"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
38776,07/18/25 01:25:00 PM,50.91,,,,,
38777,07/18/25 01:26:00 PM,51.15,,,,,
38778,07/18/25 01:27:00 PM,51.30,,,,,
38779,07/18/25 01:28:00 PM,51.53,,,,,
38780,07/18/25 01:29:00 PM,51.92,,,,,
38781,07/18/25 01:30:00 PM,52.30,,,,,
38782,07/18/25 01:31:00 PM,52.69,,,,,
38783,07/18/25 01:32:00 PM,53.23,,,,,
38784,07/18/25 01:33:00 PM,53.54,,,,,
38785,07/18/25 01:34:00 PM,53.77,,,,,
38786,07/18/25 01:35:00 PM,53.93,,,,,
38787,07/18/25 01:36:00 PM,54.08,,,,,
38788,07/18/25 01:37:00 PM,54.47,,,,,
38789,07/18/25 01:38:00 PM,54.78,,,,,
38790,07/18/25 01:39:00 PM,54.85,,,,,
38791,07/18/25 01:40:00 PM,55.16,,,,,
38792,07/18/25 01:41:00 PM,55.39,,,,,
38793,07/18/25 01:42:00 PM,55.55,,,,,
38794,07/18/25 01:43:00 PM,55.62,,,,,
38795,07/18/25 01:44:00 PM,55.78,,,,,
38796,07/18/25 01:45:00 PM,55.86,,,,,
38797,07/18/25 01:46:00 PM,55.93,,,,,
38798,07/18/25 01:47:00 PM,56.09,,,,,
38799,07/18/25 01:48:00 PM,56.32,,,,,
38800,07/18/25 01:49:00 PM,56.24,,,,,
38801,07/18/25 01:50:00 PM,56.32,,,,,
38802,07/18/25 01:51:00 PM,56.24,,,,,
38803,07/18/25 01:52:00 PM,56.17,,,,,
38804,07/18/25 01:53:00 PM,55.93,,,,,
38805,07/18/25 01:54:00 PM,55.86,,,,,
38806,07/18/25 01:55:00 PM,55.62,,,,,
38807,07/18/25 01:56:00 PM,55.47,,,,,
38808,07/18/25 01:57:00 PM,55.39,,,,,
38809,07/18/25 01:58:00 PM,55.32,,,,,
38810,07/18/25 01:59:00 PM,55.24,,,,,
38811,07/18/25 02:00:00 PM,55.24,,,,,
38812,07/18/25 02:01:00 PM,55.39,,,,,
38813,07/18/25 02:02:00 PM,55.39,,,,,
38814,07/18/25 02:03:00 PM,55.47,,,,,
38815,07/18/25 02:04:00 PM,55.55,,,,,
38816,07/18/25 02:05:00 PM,55.86,,,,,
38817,07/18/25 02:06:00 PM,55.86,,,,,
38818,07/18/25 02:07:00 PM,56.09,,,,,
38819,07/18/25 02:08:00 PM,56.40,,,,,
38820,07/18/25 02:09:00 PM,56.55,,,,,
38821,07/18/25 02:10:00 PM,56.63,,,,,
38822,07/18/25 02:11:00 PM,56.71,,,,,
38823,07/18/25 02:12:00 PM,56.78,,,,,
38824,07/18/25 02:13:00 PM,56.86,,,,,
38825,07/18/25 02:14:00 PM,56.78,,,,,
38826,07/18/25 02:15:00 PM,56.63,,,,,
38827,07/18/25 02:16:00 PM,56.63,,,,,
38828,07/18/25 02:17:00 PM,56.55,,,,,
38829,07/18/25 02:18:00 PM,56.47,,,,,
38830,07/18/25 02:19:00 PM,56.55,,,,,
38831,07/18/25 02:20:00 PM,56.78,,,,,
38832,07/18/25 02:21:00 PM,57.09,,,,,
38833,07/18/25 02:22:00 PM,57.40,,,,,
38834,07/18/25 02:23:00 PM,57.63,,,,,
38835,07/18/25 02:24:00 PM,58.10,,,,,
38836,07/18/25 02:25:00 PM,58.40,,,,,
38837,07/18/25 02:26:00 PM,58.40,,,,,
38838,07/18/25 02:27:00 PM,58.56,,,,,
38839,07/18/25 02:28:00 PM,58.79,,,,,
38840,07/18/25 02:29:00 PM,59.02,,,,,
38841,07/18/25 02:30:00 PM,59.18,,,,,
38842,07/18/25 02:31:00 PM,59.02,,,,,
38843,07/18/25 02:32:00 PM,58.87,,,,,
38844,07/18/25 02:33:00 PM,58.71,,,,,
38845,07/18/25 02:34:00 PM,58.48,,,,,
38846,07/18/25 02:35:00 PM,58.10,,,,,
38847,07/18/25 02:36:00 PM,57.63,,,,,
38848,07/18/25 02:37:00 PM,57.32,,,,,
38849,07/18/25 02:38:00 PM,57.01,,,,,
38850,07/18/25 02:39:00 PM,56.63,,,,,
38851,07/18/25 02:40:00 PM,56.40,,,,,
38852,07/18/25 02:41:00 PM,56.55,,,,,
38853,07/18/25 02:42:00 PM,56.78,,,,,
38854,07/18/25 02:43:00 PM,57.17,,,,,
38855,07/18/25 02:44:00 PM,57.25,,,,,
38856,07/18/25 02:45:00 PM,57.40,,,,,
38857,07/18/25 02:46:00 PM,57.56,,,,,
38858,07/18/25 02:47:00 PM,57.86,,,,,
38859,07/18/25 02:48:00 PM,58.17,,,,,
38860,07/18/25 02:49:00 PM,58.33,,,,,
38861,07/18/25 02:50:00 PM,58.40,,,,,
38862,07/18/25 02:51:00 PM,58.56,,,,,
38863,07/18/25 02:52:00 PM,59.02,,,,,
38864,07/18/25 02:53:00 PM,59.25,,,,,
38865,07/18/25 02:54:00 PM,59.56,,,,,
38866,07/18/25 02:55:00 PM,59.95,,,,,
38867,07/18/25 02:56:00 PM,60.10,,,,,
38868,07/18/25 02:57:00 PM,60.26,,,,,
38869,07/18/25 02:58:00 PM,60.34,,,,,
38870,07/18/25 02:59:00 PM,60.34,,,,,
38871,07/18/25 03:00:00 PM,59.95,,,,,
38872,07/18/25 03:01:00 PM,59.64,,,,,
38873,07/18/25 03:02:00 PM,59.41,,,,,
38874,07/18/25 03:03:00 PM,59.02,,,,,
38875,07/18/25 03:04:00 PM,58.71,,,,,
38876,07/18/25 03:05:00 PM,58.48,,,,,
38877,07/18/25 03:06:00 PM,58.25,,,,,
38878,07/18/25 03:07:00 PM,57.63,,,,,
38879,07/18/25 03:08:00 PM,57.25,,,,,
38880,07/18/25 03:09:00 PM,57.01,,,,,
38881,07/18/25 03:10:00 PM,56.78,,,,,
38882,07/18/25 03:11:00 PM,56.71,,,,,
38883,07/18/25 03:12:00 PM,56.71,,,,,
38884,07/18/25 03:13:00 PM,56.71,,,,,
38885,07/18/25 03:14:00 PM,56.78,,,,,
38886,07/18/25 03:15:00 PM,57.17,,,,,
38887,07/18/25 03:16:00 PM,57.56,,,,,
38888,07/18/25 03:17:00 PM,57.86,,,,,
38889,07/18/25 03:18:00 PM,58.17,,,,,
38890,07/18/25 03:19:00 PM,58.33,,,,,
38891,07/18/25 03:20:00 PM,58.64,,,,,
38892,07/18/25 03:21:00 PM,59.10,,,,,
38893,07/18/25 03:22:00 PM,59.79,,,,,
38894,07/18/25 03:23:00 PM,60.49,,,,,
38895,07/18/25 03:24:00 PM,61.18,,,,,
38896,07/18/25 03:25:00 PM,61.88,,,,,
38897,07/18/25 03:26:00 PM,62.34,,,,,
38898,07/18/25 03:27:00 PM,62.81,,,,,
38899,07/18/25 03:28:00 PM,63.50,,,,,
38900,07/18/25 03:29:00 PM,64.12,,,,,
38901,07/18/25 03:30:00 PM,64.43,,,,,
38902,07/18/25 03:31:00 PM,64.81,,,,,
38903,07/18/25 03:32:00 PM,65.12,,,,,
38904,07/18/25 03:33:00 PM,65.35,,,,,
38905,07/18/25 03:34:00 PM,65.89,,,,,
38906,07/18/25 03:35:00 PM,66.28,,,,,
38907,07/18/25 03:36:00 PM,66.59,,,,,
38908,07/18/25 03:37:00 PM,66.74,,,,,
38909,07/18/25 03:38:00 PM,66.59,,,,,
38910,07/18/25 03:39:00 PM,66.67,,,,,
38911,07/18/25 03:40:00 PM,66.28,,,,,
38912,07/18/25 03:41:00 PM,66.13,,,,,
38913,07/18/25 03:42:00 PM,66.20,,,,,
38914,07/18/25 03:43:00 PM,66.05,,,,,
38915,07/18/25 03:44:00 PM,65.89,,,,,
38916,07/18/25 03:45:00 PM,65.43,,,,,
38917,07/18/25 03:46:00 PM,65.12,,,,,
38918,07/18/25 03:47:00 PM,64.97,,,,,
38919,07/18/25 03:48:00 PM,64.97,,,,,
38920,07/18/25 03:49:00 PM,64.89,,,,,
38921,07/18/25 03:50:00 PM,65.28,,,,,
38922,07/18/25 03:51:00 PM,65.66,,,,,
38923,07/18/25 03:52:00 PM,65.66,,,,,
38924,07/18/25 03:53:00 PM,65.74,,,,,
38925,07/18/25 03:54:00 PM,66.13,,,,,
38926,07/18/25 03:55:00 PM,66.59,,,,,
38927,07/18/25 03:56:00 PM,66.90,,,,,
38928,07/18/25 03:57:00 PM,67.21,,,,,
38929,07/18/25 03:58:00 PM,67.44,,,,,
38930,07/18/25 03:59:00 PM,67.28,,,,,
38931,07/18/25 04:00:00 PM,67.21,,,,,
38932,07/18/25 04:01:00 PM,67.36,,,,,
38933,07/18/25 04:02:00 PM,67.52,,,,,
38934,07/18/25 04:03:00 PM,67.52,,,,,
38935,07/18/25 04:04:00 PM,67.75,,,,,
38936,07/18/25 04:05:00 PM,67.75,,,,,
38937,07/18/25 04:06:00 PM,67.83,,,,,
38938,07/18/25 04:07:00 PM,68.13,,,,,
38939,07/18/25 04:08:00 PM,68.21,,,,,
38940,07/18/25 04:09:00 PM,68.29,,,,,
38941,07/18/25 04:10:00 PM,68.52,,,,,
38942,07/18/25 04:11:00 PM,68.75,,,,,
38943,07/18/25 04:12:00 PM,68.67,,,,,
38944,07/18/25 04:13:00 PM,68.75,,,,,
38945,07/18/25 04:14:00 PM,68.83,,,,,
38946,07/18/25 04:15:00 PM,68.67,,,,,
38947,07/18/25 04:16:00 PM,68.52,,,,,
38948,07/18/25 04:17:00 PM,68.60,,,,,
38949,07/18/25 04:18:00 PM,68.52,,,,,
38950,07/18/25 04:19:00 PM,68.75,,,,,
38951,07/18/25 04:20:00 PM,68.83,,,,,
38952,07/18/25 04:21:00 PM,68.67,,,,,
38953,07/18/25 04:22:00 PM,68.67,,,,,
38954,07/18/25 04:23:00 PM,68.52,,,,,
38955,07/18/25 04:24:00 PM,68.37,,,,,
38956,07/18/25 04:25:00 PM,68.37,,,,,
38957,07/18/25 04:26:00 PM,68.06,,,,,
38958,07/18/25 04:27:00 PM,67.83,,,,,
38959,07/18/25 04:28:00 PM,67.52,,,,,
38960,07/18/25 04:29:00 PM,67.21,,,,,
38961,07/18/25 04:30:00 PM,66.82,,,,,
38962,07/18/25 04:31:00 PM,66.59,,,,,
38963,07/18/25 04:32:00 PM,66.28,,,,,
38964,07/18/25 04:33:00 PM,65.28,,,,,
38965,07/18/25 04:34:00 PM,65.28,,,,,
38966,07/18/25 04:35:00 PM,65.51,,,,,
38967,07/18/25 04:36:00 PM,65.59,,,,,
38968,07/18/25 04:37:00 PM,65.89,,,,,
38969,07/18/25 04:38:00 PM,65.97,,,,,
38970,07/18/25 04:39:00 PM,65.89,,,,,
38971,07/18/25 04:40:00 PM,65.82,,,,,
38972,07/18/25 04:41:00 PM,65.74,,,,,
38973,07/18/25 04:42:00 PM,65.51,,,,,
38974,07/18/25 04:43:00 PM,65.59,,,,,
38975,07/18/25 04:44:00 PM,65.66,,,,,
38976,07/18/25 04:45:00 PM,65.97,,,,,
38977,07/18/25 04:46:00 PM,66.05,,,,,
38978,07/18/25 04:47:00 PM,65.74,,,,,
38979,07/18/25 04:48:00 PM,65.59,,,,,
38980,07/18/25 04:49:00 PM,65.59,,,,,
38981,07/18/25 04:50:00 PM,65.89,,,,,
38982,07/18/25 04:51:00 PM,65.97,,,,,
38983,07/18/25 04:52:00 PM,65.74,,,,,
38984,07/18/25 04:53:00 PM,65.74,,,,,
38985,07/18/25 04:54:00 PM,65.89,,,,,
38986,07/18/25 04:55:00 PM,65.89,,,,,
38987,07/18/25 04:56:00 PM,65.97,,,,,
38988,07/18/25 04:57:00 PM,65.89,,,,,
38989,07/18/25 04:58:00 PM,65.97,,,,,
38990,07/18/25 04:59:00 PM,65.97,,,,,
38991,07/18/25 05:00:00 PM,65.89,,,,,
38992,07/18/25 05:01:00 PM,65.66,,,,,
38993,07/18/25 05:02:00 PM,65.66,,,,,
38994,07/18/25 05:03:00 PM,65.66,,,,,
38995,07/18/25 05:04:00 PM,65.66,,,,,
38996,07/18/25 05:05:00 PM,65.59,,,,,
38997,07/18/25 05:06:00 PM,65.74,,,,,
38998,07/18/25 05:07:00 PM,65.66,,,,,
38999,07/18/25 05:08:00 PM,65.66,,,,,
39000,07/18/25 05:09:00 PM,65.89,,,,,
39001,07/18/25 05:10:00 PM,65.89,,,,,
39002,07/18/25 05:11:00 PM,65.97,,,,,
39003,07/18/25 05:12:00 PM,65.97,,,,,
39004,07/18/25 05:13:00 PM,66.28,,,,,
39005,07/18/25 05:14:00 PM,66.44,,,,,
39006,07/18/25 05:15:00 PM,66.98,,,,,
39007,07/18/25 05:16:00 PM,67.52,,,,,
39008,07/18/25 05:17:00 PM,67.75,,,,,
39009,07/18/25 05:18:00 PM,67.75,,,,,
39010,07/18/25 05:19:00 PM,67.83,,,,,
39011,07/18/25 05:20:00 PM,68.13,,,,,
39012,07/18/25 05:21:00 PM,68.13,,,,,
39013,07/18/25 05:22:00 PM,68.29,,,,,
39014,07/18/25 05:23:00 PM,68.37,,,,,
39015,07/18/25 05:24:00 PM,68.67,,,,,
39016,07/18/25 05:25:00 PM,68.75,,,,,
39017,07/18/25 05:26:00 PM,68.98,,,,,
39018,07/18/25 05:27:00 PM,68.98,,,,,
39019,07/18/25 05:28:00 PM,69.06,,,,,
39020,07/18/25 05:29:00 PM,69.29,,,,,
39021,07/18/25 05:30:00 PM,69.37,,,,,
39022,07/18/25 05:31:00 PM,69.29,,,,,
39023,07/18/25 05:32:00 PM,69.22,,,,,
39024,07/18/25 05:33:00 PM,68.60,,,,,
39025,07/18/25 05:34:00 PM,68.44,,,,,
39026,07/18/25 05:35:00 PM,68.60,,,,,
39027,07/18/25 05:36:00 PM,68.67,,,,,
39028,07/18/25 05:37:00 PM,68.75,,,,,
39029,07/18/25 05:38:00 PM,68.52,,,,,
39030,07/18/25 05:39:00 PM,68.52,,,,,
39031,07/18/25 05:40:00 PM,68.37,,,,,
39032,07/18/25 05:41:00 PM,67.83,,,,,
39033,07/18/25 05:42:00 PM,67.83,,,,,
39034,07/18/25 05:43:00 PM,67.90,,,,,
39035,07/18/25 05:44:00 PM,67.98,,,,,
39036,07/18/25 05:45:00 PM,67.98,,,,,
39037,07/18/25 05:46:00 PM,67.75,,,,,
39038,07/18/25 05:47:00 PM,67.36,,,,,
39039,07/18/25 05:48:00 PM,66.90,,,,,
39040,07/18/25 05:49:00 PM,66.90,,,,,
39041,07/18/25 05:50:00 PM,66.82,,,,,
39042,07/18/25 05:51:00 PM,66.98,,,,,
39043,07/18/25 05:52:00 PM,67.05,,,,,
39044,07/18/25 05:53:00 PM,67.36,,,,,
39045,07/18/25 05:54:00 PM,67.28,,,,,
39046,07/18/25 05:55:00 PM,66.59,,,,,
39047,07/18/25 05:56:00 PM,65.97,,,,,
39048,07/18/25 05:57:00 PM,65.51,,,,,
39049,07/18/25 05:58:00 PM,64.97,,,,,
39050,07/18/25 05:59:00 PM,64.66,,,,,
39051,07/18/25 06:00:00 PM,64.58,,,,,
39052,07/18/25 06:01:00 PM,64.81,,,,,
39053,07/18/25 06:02:00 PM,65.12,,,,,
39054,07/18/25 06:03:00 PM,65.35,,,,,
39055,07/18/25 06:04:00 PM,65.28,,,,,
39056,07/18/25 06:05:00 PM,65.20,,,,,
39057,07/18/25 06:06:00 PM,64.74,,,,,
39058,07/18/25 06:07:00 PM,64.66,,,,,
39059,07/18/25 06:08:00 PM,64.81,,,,,
39060,07/18/25 06:09:00 PM,65.05,,,,,
39061,07/18/25 06:10:00 PM,65.28,,,,,
39062,07/18/25 06:11:00 PM,65.35,,,,,
39063,07/18/25 06:12:00 PM,65.51,,,,,
39064,07/18/25 06:13:00 PM,65.59,,,,,
39065,07/18/25 06:14:00 PM,65.74,,,,,
39066,07/18/25 06:15:00 PM,65.74,,,,,
39067,07/18/25 06:16:00 PM,65.74,,,,,
39068,07/18/25 06:17:00 PM,65.74,,,,,
39069,07/18/25 06:18:00 PM,65.82,,,,,
39070,07/18/25 06:19:00 PM,65.97,,,,,
39071,07/18/25 06:20:00 PM,65.97,,,,,
39072,07/18/25 06:21:00 PM,65.97,,,,,
39073,07/18/25 06:22:00 PM,66.05,,,,,
39074,07/18/25 06:23:00 PM,66.05,,,,,
39075,07/18/25 06:24:00 PM,66.05,,,,,
39076,07/18/25 06:25:00 PM,66.28,,,,,
39077,07/18/25 06:26:00 PM,66.36,,,,,
39078,07/18/25 06:27:00 PM,66.44,,,,,
39079,07/18/25 06:28:00 PM,66.44,,,,,
39080,07/18/25 06:29:00 PM,66.51,,,,,
39081,07/18/25 06:30:00 PM,66.44,,,,,
39082,07/18/25 06:31:00 PM,66.36,,,,,
39083,07/18/25 06:32:00 PM,66.20,,,,,
39084,07/18/25 06:33:00 PM,66.36,,,,,
39085,07/18/25 06:34:00 PM,66.44,,,,,
39086,07/18/25 06:35:00 PM,66.28,,,,,
39087,07/18/25 06:36:00 PM,66.20,,,,,
39088,07/18/25 06:37:00 PM,66.13,,,,,
39089,07/18/25 06:38:00 PM,65.97,,,,,
39090,07/18/25 06:39:00 PM,65.89,,,,,
39091,07/18/25 06:40:00 PM,65.59,,,,,
39092,07/18/25 06:41:00 PM,65.43,,,,,
39093,07/18/25 06:42:00 PM,65.59,,,,,
39094,07/18/25 06:43:00 PM,65.43,,,,,
39095,07/18/25 06:44:00 PM,65.35,,,,,
39096,07/18/25 06:45:00 PM,65.35,,,,,
39097,07/18/25 06:46:00 PM,65.28,,,,,
39098,07/18/25 06:47:00 PM,65.05,,,,,
39099,07/18/25 06:48:00 PM,64.74,,,,,
39100,07/18/25 06:49:00 PM,64.58,,,,,
39101,07/18/25 06:50:00 PM,64.50,,,,,
39102,07/18/25 06:51:00 PM,64.35,,,,,
39103,07/18/25 06:52:00 PM,64.50,,,,,
39104,07/18/25 06:53:00 PM,64.43,,,,,
39105,07/18/25 06:54:00 PM,64.50,,,,,
39106,07/18/25 06:55:00 PM,64.50,,,,,
39107,07/18/25 06:56:00 PM,64.66,,,,,
39108,07/18/25 06:57:00 PM,64.27,,,,,
39109,07/18/25 06:58:00 PM,63.11,,,,,
39110,07/18/25 06:59:00 PM,62.34,,,,,
39111,07/18/25 07:00:00 PM,61.88,,,,,
39112,07/18/25 07:01:00 PM,61.88,,,,,
39113,07/18/25 07:02:00 PM,61.72,,,,,
39114,07/18/25 07:03:00 PM,61.57,,,,,
39115,07/18/25 07:04:00 PM,61.18,,,,,
39116,07/18/25 07:05:00 PM,61.11,,,,,
39117,07/18/25 07:06:00 PM,60.95,,,,,
39118,07/18/25 07:07:00 PM,61.03,,,,,
39119,07/18/25 07:08:00 PM,61.03,,,,,
39120,07/18/25 07:09:00 PM,61.03,,,,,
39121,07/18/25 07:10:00 PM,60.88,,,,,
39122,07/18/25 07:11:00 PM,60.88,,,,,
39123,07/18/25 07:12:00 PM,61.11,,,,,
39124,07/18/25 07:13:00 PM,61.34,,,,,
39125,07/18/25 07:14:00 PM,61.65,,,,,
39126,07/18/25 07:15:00 PM,62.03,,,,,
39127,07/18/25 07:16:00 PM,62.19,,,,,
39128,07/18/25 07:17:00 PM,62.27,,,,,
39129,07/18/25 07:18:00 PM,62.34,,,,,
39130,07/18/25 07:19:00 PM,62.34,,,,,
39131,07/18/25 07:20:00 PM,62.03,,,,,
39132,07/18/25 07:21:00 PM,61.65,,,,,
39133,07/18/25 07:22:00 PM,61.11,,,,,
39134,07/18/25 07:23:00 PM,61.03,,,,,
39135,07/18/25 07:24:00 PM,61.11,,,,,
39136,07/18/25 07:25:00 PM,61.26,,,,,
39137,07/18/25 07:26:00 PM,61.49,,,,,
39138,07/18/25 07:27:00 PM,61.88,,,,,
39139,07/18/25 07:28:00 PM,62.03,,,,,
39140,07/18/25 07:29:00 PM,62.03,,,,,
39141,07/18/25 07:30:00 PM,62.03,,,,,
39142,07/18/25 07:31:00 PM,62.03,,,,,
39143,07/18/25 07:32:00 PM,61.80,,,,,
39144,07/18/25 07:33:00 PM,61.80,,,,,
39145,07/18/25 07:34:00 PM,62.11,,,,,
39146,07/18/25 07:35:00 PM,62.11,,,,,
39147,07/18/25 07:36:00 PM,62.19,,,,,
39148,07/18/25 07:37:00 PM,62.11,,,,,
39149,07/18/25 07:38:00 PM,61.96,,,,,
39150,07/18/25 07:39:00 PM,61.80,,,,,
39151,07/18/25 07:40:00 PM,61.42,,,,,
39152,07/18/25 07:41:00 PM,61.34,,,,,
39153,07/18/25 07:42:00 PM,61.18,,,,,
39154,07/18/25 07:43:00 PM,60.95,,,,,
39155,07/18/25 07:44:00 PM,60.49,,,,,
39156,07/18/25 07:45:00 PM,60.10,,,,,
39157,07/18/25 07:46:00 PM,59.95,,,,,
39158,07/18/25 07:47:00 PM,59.72,,,,,
39159,07/18/25 07:48:00 PM,59.64,,,,,
39160,07/18/25 07:49:00 PM,59.72,,,,,
39161,07/18/25 07:50:00 PM,59.72,,,,,
39162,07/18/25 07:51:00 PM,59.87,,,,,
39163,07/18/25 07:52:00 PM,59.87,,,,,
39164,07/18/25 07:53:00 PM,59.79,,,,,
39165,07/18/25 07:54:00 PM,60.03,,,,,
39166,07/18/25 07:55:00 PM,59.95,,,,,
39167,07/18/25 07:56:00 PM,59.79,,,,,
39168,07/18/25 07:57:00 PM,59.49,,,,,
39169,07/18/25 07:58:00 PM,59.41,,,,,
39170,07/18/25 07:59:00 PM,59.33,,,,,
39171,07/18/25 08:00:00 PM,59.33,,,,,
39172,07/18/25 08:01:00 PM,59.25,,,,,
39173,07/18/25 08:02:00 PM,59.33,,,,,
39174,07/18/25 08:03:00 PM,59.33,,,,,
39175,07/18/25 08:04:00 PM,59.10,,,,,
39176,07/18/25 08:05:00 PM,58.95,,,,,
39177,07/18/25 08:06:00 PM,58.71,,,,,
39178,07/18/25 08:07:00 PM,58.33,,,,,
39179,07/18/25 08:08:00 PM,57.94,,,,,
39180,07/18/25 08:09:00 PM,57.48,,,,,
39181,07/18/25 08:10:00 PM,57.17,,,,,
39182,07/18/25 08:11:00 PM,56.78,,,,,
39183,07/18/25 08:12:00 PM,56.71,,,,,
39184,07/18/25 08:13:00 PM,56.63,,,,,
39185,07/18/25 08:14:00 PM,56.32,,,,,
39186,07/18/25 08:15:00 PM,56.09,,,,,
39187,07/18/25 08:16:00 PM,55.93,,,,,
39188,07/18/25 08:17:00 PM,55.78,,,,,
39189,07/18/25 08:18:00 PM,55.86,,,,,
39190,07/18/25 08:19:00 PM,56.01,,,,,
39191,07/18/25 08:20:00 PM,56.09,,,,,
39192,07/18/25 08:21:00 PM,56.24,,,,,
39193,07/18/25 08:22:00 PM,56.32,,,,,
39194,07/18/25 08:23:00 PM,56.47,,,,,
39195,07/18/25 08:24:00 PM,56.63,,,,,
39196,07/18/25 08:25:00 PM,56.78,,,,,
39197,07/18/25 08:26:00 PM,56.71,,,,,
39198,07/18/25 08:27:00 PM,56.17,,,,,
39199,07/18/25 08:28:00 PM,55.62,,,,,
39200,07/18/25 08:29:00 PM,55.32,,,,,
39201,07/18/25 08:30:00 PM,55.01,,,,,
39202,07/18/25 08:31:00 PM,54.70,,,,,
39203,07/18/25 08:32:00 PM,54.70,,,,,
39204,07/18/25 08:33:00 PM,54.78,,,,,
39205,07/18/25 08:34:00 PM,54.85,,,,,
39206,07/18/25 08:35:00 PM,55.01,,,,,
39207,07/18/25 08:36:00 PM,55.08,,,,,
39208,07/18/25 08:37:00 PM,55.32,,,,,
39209,07/18/25 08:38:00 PM,55.39,,,,,
39210,07/18/25 08:39:00 PM,55.55,,,,,
39211,07/18/25 08:40:00 PM,55.62,,,,,
39212,07/18/25 08:41:00 PM,55.70,,,,,
39213,07/18/25 08:42:00 PM,55.78,,,,,
39214,07/18/25 08:43:00 PM,55.86,,,,,
39215,07/18/25 08:44:00 PM,56.01,,,,,
39216,07/18/25 08:45:00 PM,56.01,,,,,
39217,07/18/25 08:46:00 PM,55.86,,,,,
39218,07/18/25 08:47:00 PM,55.86,,,,,
39219,07/18/25 08:48:00 PM,55.93,,,,,
39220,07/18/25 08:49:00 PM,56.01,,,,,
39221,07/18/25 08:50:00 PM,55.86,,,,,
39222,07/18/25 08:51:00 PM,55.78,,,,,
39223,07/18/25 08:52:00 PM,55.62,,,,,
39224,07/18/25 08:53:00 PM,55.55,,,,,
39225,07/18/25 08:54:00 PM,55.32,,,,,
39226,07/18/25 08:55:00 PM,55.08,,,,,
39227,07/18/25 08:56:00 PM,54.85,,,,,
39228,07/18/25 08:57:00 PM,54.62,,,,,
39229,07/18/25 08:58:00 PM,54.31,,,,,
39230,07/18/25 08:59:00 PM,54.16,,,,,
39231,07/18/25 09:00:00 PM,53.93,,,,,
39232,07/18/25 09:01:00 PM,53.62,,,,,
39233,07/18/25 09:02:00 PM,53.31,,,,,
39234,07/18/25 09:03:00 PM,53.15,,,,,
39235,07/18/25 09:04:00 PM,52.77,,,,,
39236,07/18/25 09:05:00 PM,52.54,,,,,
39237,07/18/25 09:06:00 PM,52.15,,,,,
39238,07/18/25 09:07:00 PM,51.76,,,,,
39239,07/18/25 09:08:00 PM,51.38,,,,,
39240,07/18/25 09:09:00 PM,50.91,,,,,
39241,07/18/25 09:10:00 PM,50.37,,,,,
39242,07/18/25 09:11:00 PM,49.91,,,,,
39243,07/18/25 09:12:00 PM,49.29,,,,,
39244,07/18/25 09:13:00 PM,48.67,,,,,
39245,07/18/25 09:14:00 PM,48.21,,,,,
39246,07/18/25 09:15:00 PM,47.67,,,,,
39247,07/18/25 09:16:00 PM,47.21,,,,,
39248,07/18/25 09:17:00 PM,46.74,,,,,
39249,07/18/25 09:18:00 PM,46.20,,,,,
39250,07/18/25 09:19:00 PM,45.89,,,,,
39251,07/18/25 09:20:00 PM,45.59,,,,,
39252,07/18/25 09:21:00 PM,45.28,,,,,
39253,07/18/25 09:22:00 PM,45.05,,,,,
39254,07/18/25 09:23:00 PM,44.74,,,,,
39255,07/18/25 09:24:00 PM,44.35,,,,,
39256,07/18/25 09:25:00 PM,44.20,,,,,
39257,07/18/25 09:26:00 PM,43.89,,,,,
39258,07/18/25 09:27:00 PM,43.73,,,,,
39259,07/18/25 09:28:00 PM,43.50,,,,,
39260,07/18/25 09:29:00 PM,43.35,,,,,
39261,07/18/25 09:30:00 PM,43.04,,,,,
39262,07/18/25 09:31:00 PM,42.96,,,,,
39263,07/18/25 09:32:00 PM,42.81,,,,,
39264,07/18/25 09:33:00 PM,42.57,,,,,
39265,07/18/25 09:34:00 PM,42.57,,,,,
39266,07/18/25 09:35:00 PM,42.34,,,,,
39267,07/18/25 09:36:00 PM,42.27,,,,,
39268,07/18/25 09:37:00 PM,42.19,,,,,
39269,07/18/25 09:38:00 PM,42.03,,,,,
39270,07/18/25 09:39:00 PM,41.96,,,,,
39271,07/18/25 09:40:00 PM,41.88,,,,,
39272,07/18/25 09:41:00 PM,41.80,,,,,
39273,07/18/25 09:42:00 PM,41.72,,,,,
39274,07/18/25 09:43:00 PM,41.72,,,,,
39275,07/18/25 09:44:00 PM,41.65,,,,,
39276,07/18/25 09:45:00 PM,41.57,,,,,
39277,07/18/25 09:46:00 PM,41.42,,,,,
39278,07/18/25 09:47:00 PM,41.26,,,,,
39279,07/18/25 09:48:00 PM,41.18,,,,,
39280,07/18/25 09:49:00 PM,41.18,,,,,
39281,07/18/25 09:50:00 PM,41.11,,,,,
39282,07/18/25 09:51:00 PM,41.18,,,,,
39283,07/18/25 09:52:00 PM,41.11,,,,,
39284,07/18/25 09:53:00 PM,41.11,,,,,
39285,07/18/25 09:54:00 PM,41.11,,,,,
