"Plot Title: LCG-H 0"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21714745, SEN S/N: 21714745)","Intensity, lum/ft² (LGR S/N: 21714745, SEN S/N: 21714745)","Button Down (LGR S/N: 21714745, SEN S/N: 21714745)","Button Up (LGR S/N: 21714745, SEN S/N: 21714745)","Host Connected (LGR S/N: 21714745, SEN S/N: 21714745)","End Of File (LGR S/N: 21714745, SEN S/N: 21714745)"
1385,07/11/24 01:00:00 AM,38.87,0.00,,,,
1386,07/11/24 01:15:00 AM,39.41,0.00,,,,
1387,07/11/24 01:30:00 AM,39.18,0.00,,,,
1388,07/11/24 01:45:00 AM,39.25,0.00,,,,
1389,07/11/24 02:00:00 AM,39.02,0.00,,,,
1390,07/11/24 02:15:00 AM,39.10,0.00,,,,
1391,07/11/24 02:30:00 AM,39.33,0.00,,,,
1392,07/11/24 02:45:00 AM,39.02,0.01,,,,
1393,07/11/24 03:00:00 AM,39.25,0.05,,,,
1394,07/11/24 03:15:00 AM,39.02,0.19,,,,
1395,07/11/24 03:30:00 AM,38.56,0.59,,,,
1396,07/11/24 03:45:00 AM,38.25,1.88,,,,
1397,07/11/24 04:00:00 AM,38.48,4.76,,,,
1398,07/11/24 04:15:00 AM,37.86,12.12,,,,
1399,07/11/24 04:30:00 AM,38.64,30.70,,,,
1400,07/11/24 04:45:00 AM,38.33,38.25,,,,
1401,07/11/24 05:00:00 AM,38.40,53.94,,,,
1402,07/11/24 05:15:00 AM,38.56,112.14,,,,
1403,07/11/24 05:30:00 AM,38.71,148.17,,,,
1404,07/11/24 05:45:00 AM,39.49,210.48,,,,
1405,07/11/24 06:00:00 AM,39.79,217.50,,,,
1406,07/11/24 06:15:00 AM,40.41,299.07,,,,
1407,07/11/24 06:30:00 AM,40.88,345.21,,,,
1408,07/11/24 06:45:00 AM,41.18,369.11,,,,
1409,07/11/24 07:00:00 AM,41.96,496.83,,,,
1410,07/11/24 07:15:00 AM,42.34,550.58,,,,
1411,07/11/24 07:30:00 AM,42.57,603.14,,,,
1412,07/11/24 07:45:00 AM,42.96,594.81,,,,
1413,07/11/24 08:00:00 AM,43.04,780.56,,,,
1414,07/11/24 08:15:00 AM,43.50,784.13,,,,
1415,07/11/24 08:30:00 AM,44.50,876.17,,,,
1416,07/11/24 08:45:00 AM,45.43,983.67,,,,
1417,07/11/24 09:00:00 AM,45.28,1028.86,,,,
1418,07/11/24 09:15:00 AM,45.59,1112.10,,,,
1419,07/11/24 09:30:00 AM,47.67,1338.04,,,,
1420,07/11/24 09:45:00 AM,50.76,1629.14,,,,
1421,07/11/24 10:00:00 AM,49.83,1546.85,,,,
1422,07/11/24 10:15:00 AM,53.93,1748.53,,,,
1423,07/11/24 10:30:00 AM,54.31,1950.21,,,,
1424,07/11/24 10:45:00 AM,50.99,1488.82,,,,
1425,07/11/24 11:00:00 AM,51.53,1871.73,,,,
1426,07/11/24 11:15:00 AM,60.72,2066.27,,,,
1427,07/11/24 11:30:00 AM,50.61,1595.37,,,,
1428,07/11/24 11:45:00 AM,53.69,2132.87,,,,
1429,07/11/24 12:00:00 PM,63.27,2718.88,,,,
1430,07/11/24 12:15:00 PM,58.87,2175.68,,,,
1431,07/11/24 12:30:00 PM,57.01,1641.51,,,,
1432,07/11/24 12:45:00 PM,56.09,1582.05,,,,
1433,07/11/24 01:00:00 PM,53.54,1692.40,,,,
1434,07/11/24 01:15:00 PM,50.91,1743.77,,,,
1435,07/11/24 01:30:00 PM,56.55,2297.44,,,,
1436,07/11/24 01:45:00 PM,52.46,1793.24,,,,
1437,07/11/24 02:00:00 PM,52.61,1587.76,,,,
1438,07/11/24 02:15:00 PM,55.78,1793.24,,,,
1439,07/11/24 02:30:00 PM,55.62,1993.02,,,,
1440,07/11/24 02:45:00 PM,56.24,1822.26,,,,
1441,07/11/24 03:00:00 PM,55.08,1275.25,,,,
1442,07/11/24 03:15:00 PM,53.39,1522.59,,,,
1443,07/11/24 03:30:00 PM,59.02,2176.63,,,,
1444,07/11/24 03:45:00 PM,54.31,1661.01,,,,
1445,07/11/24 04:00:00 PM,52.54,1313.30,,,,
1446,07/11/24 04:15:00 PM,53.15,1341.84,,,,
1447,07/11/24 04:30:00 PM,51.61,1164.89,,,,
1448,07/11/24 04:45:00 PM,47.98,616.69,,,,
1449,07/11/24 05:00:00 PM,45.12,658.55,,,,
1450,07/11/24 05:15:00 PM,47.83,924.92,,,,
1451,07/11/24 05:30:00 PM,48.60,647.14,,,,
1452,07/11/24 05:45:00 PM,51.61,943.95,,,,
1453,07/11/24 06:00:00 PM,48.29,607.18,,,,
1454,07/11/24 06:15:00 PM,47.21,679.24,,,,
1455,07/11/24 06:30:00 PM,47.44,627.16,,,,
1456,07/11/24 06:45:00 PM,45.20,384.33,,,,
1457,07/11/24 07:00:00 PM,43.73,427.86,,,,
1458,07/11/24 07:15:00 PM,42.88,378.75,,,,
1459,07/11/24 07:30:00 PM,42.34,289.44,,,,
1460,07/11/24 07:45:00 PM,43.58,410.02,,,,
1461,07/11/24 08:00:00 PM,42.19,240.21,,,,
1462,07/11/24 08:15:00 PM,41.34,168.62,,,,
1463,07/11/24 08:30:00 PM,41.57,135.39,,,,
1464,07/11/24 08:45:00 PM,41.11,80.12,,,,
1465,07/11/24 09:00:00 PM,41.26,68.11,,,,
1466,07/11/24 09:15:00 PM,40.80,46.88,,,,
1467,07/11/24 09:30:00 PM,40.88,25.60,,,,
1468,07/11/24 09:45:00 PM,40.95,14.04,,,,
1469,07/11/24 10:00:00 PM,40.95,6.60,,,,
1470,07/11/24 10:15:00 PM,40.41,2.27,,,,
1471,07/11/24 10:30:00 PM,40.64,0.72,,,,
1472,07/11/24 10:45:00 PM,40.49,0.22,,,,
1473,07/11/24 11:00:00 PM,40.72,0.05,,,,
1474,07/11/24 11:15:00 PM,40.72,0.01,,,,
1475,07/11/24 11:30:00 PM,40.72,0.00,,,,
1476,07/11/24 11:45:00 PM,40.80,0.00,,,,
1477,07/12/24 12:00:00 AM,41.11,0.00,,,,
1478,07/12/24 12:15:00 AM,41.18,0.00,,,,
1479,07/12/24 12:30:00 AM,40.95,0.00,,,,
1480,07/12/24 12:45:00 AM,41.11,0.00,,,,
1481,07/12/24 01:00:00 AM,40.88,0.00,,,,
1482,07/12/24 01:15:00 AM,40.95,0.00,,,,
1483,07/12/24 01:30:00 AM,40.72,0.00,,,,
1484,07/12/24 01:45:00 AM,40.80,0.00,,,,
1485,07/12/24 02:00:00 AM,40.95,0.00,,,,
1486,07/12/24 02:15:00 AM,40.64,0.00,,,,
1487,07/12/24 02:30:00 AM,40.95,0.00,,,,
1488,07/12/24 02:45:00 AM,41.03,0.01,,,,
1489,07/12/24 03:00:00 AM,40.64,0.04,,,,
1490,07/12/24 03:15:00 AM,40.88,0.18,,,,
1491,07/12/24 03:30:00 AM,40.80,0.49,,,,
1492,07/12/24 03:45:00 AM,40.41,1.85,,,,
1493,07/12/24 04:00:00 AM,40.88,4.79,,,,
1494,07/12/24 04:15:00 AM,40.49,9.55,,,,
1495,07/12/24 04:30:00 AM,40.64,15.62,,,,
1496,07/12/24 04:45:00 AM,40.26,27.92,,,,
1497,07/12/24 05:00:00 AM,40.26,31.29,,,,
1498,07/12/24 05:15:00 AM,40.57,56.34,,,,
1499,07/12/24 05:30:00 AM,40.88,100.13,,,,
1500,07/12/24 05:45:00 AM,41.11,96.29,,,,
1501,07/12/24 06:00:00 AM,41.57,162.38,,,,
1502,07/12/24 06:15:00 AM,42.19,232.00,,,,
1503,07/12/24 06:30:00 AM,42.27,281.47,,,,
1504,07/12/24 06:45:00 AM,44.97,593.15,,,,
1505,07/12/24 07:00:00 AM,43.19,380.89,,,,
1506,07/12/24 07:15:00 AM,43.96,559.62,,,,
1507,07/12/24 07:30:00 AM,45.05,596.00,,,,
1508,07/12/24 07:45:00 AM,45.82,742.03,,,,
1509,07/12/24 08:00:00 AM,45.66,694.94,,,,
1510,07/12/24 08:15:00 AM,46.51,895.67,,,,
1511,07/12/24 08:30:00 AM,47.90,1023.62,,,,
1512,07/12/24 08:45:00 AM,48.91,1169.65,,,,
1513,07/12/24 09:00:00 AM,48.67,1210.08,,,,
1514,07/12/24 09:15:00 AM,48.75,1068.81,,,,
1515,07/12/24 09:30:00 AM,50.22,1308.54,,,,
1516,07/12/24 09:45:00 AM,50.30,1228.16,,,,
1517,07/12/24 10:00:00 AM,50.99,1390.36,,,,
1518,07/12/24 10:15:00 AM,50.22,1366.58,,,,
1519,07/12/24 10:30:00 AM,53.00,1812.27,,,,
1520,07/12/24 10:45:00 AM,51.61,1522.59,,,,
1521,07/12/24 11:00:00 AM,51.53,1522.59,,,,
1522,07/12/24 11:15:00 AM,50.14,1182.02,,,,
1523,07/12/24 11:30:00 AM,48.98,1157.76,,,,
1524,07/12/24 11:45:00 AM,47.59,874.74,,,,
1525,07/12/24 11:49:49 AM,,,Logged,,,
1526,07/12/24 11:49:50 AM,,,,Logged,,
1527,07/12/24 11:49:53 AM,,,,,Logged,Logged
