"Plot Title: 10908276"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10908276, SEN S/N: 10908276)","Bad Battery (LGR S/N: 10908276, SEN S/N: 10908276)","Coupler Attached (LGR S/N: 10908276, SEN S/N: 10908276)","Host Connected (LGR S/N: 10908276, SEN S/N: 10908276)","Stopped (LGR S/N: 10908276, SEN S/N: 10908276)","End Of File (LGR S/N: 10908276, SEN S/N: 10908276)"
31803,06/11/25 09:30:00 PM,36.338,,,,,
31804,06/11/25 09:45:00 PM,35.951,,,,,
31805,06/11/25 10:00:00 PM,35.175,,,,,
31806,06/11/25 10:15:00 PM,34.786,,,,,
31807,06/11/25 10:30:00 PM,34.394,,,,,
31808,06/11/25 10:45:00 PM,34.002,,,,,
31809,06/11/25 11:00:00 PM,33.805,,,,,
31810,06/11/25 11:15:00 PM,34.002,,,,,
31811,06/11/25 11:30:00 PM,34.002,,,,,
31812,06/11/25 11:45:00 PM,34.002,,,,,
31813,06/12/25 12:00:00 AM,34.002,,,,,
31814,06/12/25 12:15:00 AM,34.002,,,,,
31815,06/12/25 12:30:00 AM,34.002,,,,,
31816,06/12/25 12:45:00 AM,34.198,,,,,
31817,06/12/25 01:00:00 AM,33.805,,,,,
31818,06/12/25 01:15:00 AM,33.607,,,,,
31819,06/12/25 01:30:00 AM,33.607,,,,,
31820,06/12/25 01:45:00 AM,33.805,,,,,
31821,06/12/25 02:00:00 AM,34.002,,,,,
31822,06/12/25 02:15:00 AM,34.002,,,,,
31823,06/12/25 02:30:00 AM,33.805,,,,,
31824,06/12/25 02:45:00 AM,33.805,,,,,
31825,06/12/25 03:00:00 AM,33.805,,,,,
31826,06/12/25 03:15:00 AM,33.805,,,,,
31827,06/12/25 03:30:00 AM,33.607,,,,,
31828,06/12/25 03:45:00 AM,33.607,,,,,
31829,06/12/25 04:00:00 AM,33.411,,,,,
31830,06/12/25 04:15:00 AM,33.805,,,,,
31831,06/12/25 04:30:00 AM,33.805,,,,,
31832,06/12/25 04:45:00 AM,34.198,,,,,
31833,06/12/25 05:00:00 AM,34.198,,,,,
31834,06/12/25 05:15:00 AM,34.394,,,,,
31835,06/12/25 05:30:00 AM,34.786,,,,,
31836,06/12/25 05:45:00 AM,34.981,,,,,
31837,06/12/25 06:00:00 AM,35.564,,,,,
31838,06/12/25 06:15:00 AM,35.370,,,,,
31839,06/12/25 06:30:00 AM,35.564,,,,,
31840,06/12/25 06:45:00 AM,34.786,,,,,
31841,06/12/25 07:00:00 AM,35.758,,,,,
31842,06/12/25 07:15:00 AM,36.723,,,,,
31843,06/12/25 07:30:00 AM,38.629,,,,,
31844,06/12/25 07:45:00 AM,39.196,,,,,
31845,06/12/25 08:00:00 AM,39.007,,,,,
31846,06/12/25 08:15:00 AM,39.947,,,,,
31847,06/12/25 08:30:00 AM,40.509,,,,,
31848,06/12/25 08:45:00 AM,40.881,,,,,
31849,06/12/25 09:00:00 AM,41.254,,,,,
31850,06/12/25 09:15:00 AM,42.915,,,,,
31851,06/12/25 09:30:00 AM,43.648,,,,,
31852,06/12/25 09:45:00 AM,45.104,,,,,
31853,06/12/25 10:00:00 AM,44.560,,,,,
31854,06/12/25 10:15:00 AM,45.648,,,,,
31855,06/12/25 10:30:00 AM,45.466,,,,,
31856,06/12/25 10:45:00 AM,47.802,,,,,
31857,06/12/25 11:00:00 AM,46.188,,,,,
31858,06/12/25 11:15:00 AM,49.404,,,,,
31859,06/12/25 11:30:00 AM,49.937,,,,,
31860,06/12/25 11:45:00 AM,49.937,,,,,
31861,06/12/25 12:00:00 PM,54.322,,,,,
31862,06/12/25 12:15:00 PM,51.346,,,,,
31863,06/12/25 12:30:00 PM,51.699,,,,,
31864,06/12/25 12:45:00 PM,50.113,,,,,
31865,06/12/25 01:00:00 PM,47.802,,,,,
31866,06/12/25 01:15:00 PM,47.446,,,,,
31867,06/12/25 01:30:00 PM,44.195,,,,,
31868,06/12/25 01:45:00 PM,42.732,,,,,
31869,06/12/25 02:00:00 PM,40.696,,,,,
31870,06/12/25 02:15:00 PM,39.760,,,,,
31871,06/12/25 02:30:00 PM,38.440,,,,,
31872,06/12/25 02:45:00 PM,37.488,,,,,
31873,06/12/25 03:00:00 PM,37.488,,,,,
31874,06/12/25 03:15:00 PM,35.175,,,,,
31875,06/12/25 03:30:00 PM,33.013,,,,,
31876,06/12/25 03:45:00 PM,32.815,,,,,
31877,06/12/25 04:00:00 PM,32.418,,,,,
31878,06/12/25 04:15:00 PM,33.013,,,,,
31879,06/12/25 04:30:00 PM,32.418,,,,,
31880,06/12/25 04:45:00 PM,32.418,,,,,
31881,06/12/25 05:00:00 PM,32.418,,,,,
31882,06/12/25 05:15:00 PM,32.418,,,,,
31883,06/12/25 05:30:00 PM,32.418,,,,,
31884,06/12/25 05:45:00 PM,32.418,,,,,
31885,06/12/25 06:00:00 PM,32.218,,,,,
31886,06/12/25 06:15:00 PM,32.218,,,,,
31887,06/12/25 06:30:00 PM,32.218,,,,,
31888,06/12/25 06:45:00 PM,32.218,,,,,
31889,06/12/25 07:00:00 PM,32.218,,,,,
31890,06/12/25 07:15:00 PM,32.218,,,,,
31891,06/12/25 07:30:00 PM,32.218,,,,,
31892,06/12/25 07:45:00 PM,32.218,,,,,
31893,06/12/25 08:00:00 PM,32.018,,,,,
31894,06/12/25 08:15:00 PM,32.018,,,,,
31895,06/12/25 08:30:00 PM,32.018,,,,,
31896,06/12/25 08:45:00 PM,32.018,,,,,
31897,06/12/25 09:00:00 PM,32.018,,,,,
31898,06/12/25 09:15:00 PM,32.018,,,,,
31899,06/12/25 09:30:00 PM,32.018,,,,,
31900,06/12/25 09:45:00 PM,32.018,,,,,
31901,06/12/25 10:00:00 PM,32.018,,,,,
31902,06/12/25 10:15:00 PM,31.816,,,,,
31903,06/12/25 10:30:00 PM,31.816,,,,,
31904,06/12/25 10:45:00 PM,31.816,,,,,
31905,06/12/25 11:00:00 PM,31.816,,,,,
31906,06/12/25 11:15:00 PM,31.617,,,,,
31907,06/12/25 11:30:00 PM,31.617,,,,,
31908,06/12/25 11:45:00 PM,31.617,,,,,
31909,06/13/25 12:00:00 AM,31.617,,,,,
31910,06/13/25 12:15:00 AM,31.617,,,,,
31911,06/13/25 12:30:00 AM,31.415,,,,,
31912,06/13/25 12:45:00 AM,31.213,,,,,
31913,06/13/25 01:00:00 AM,31.213,,,,,
31914,06/13/25 01:15:00 AM,31.012,,,,,
31915,06/13/25 01:30:00 AM,31.012,,,,,
31916,06/13/25 01:45:00 AM,30.808,,,,,
31917,06/13/25 02:00:00 AM,30.808,,,,,
31918,06/13/25 02:15:00 AM,30.808,,,,,
31919,06/13/25 02:30:00 AM,30.607,,,,,
31920,06/13/25 02:45:00 AM,30.607,,,,,
31921,06/13/25 03:00:00 AM,30.808,,,,,
31922,06/13/25 03:15:00 AM,30.607,,,,,
31923,06/13/25 03:30:00 AM,30.607,,,,,
31924,06/13/25 03:45:00 AM,30.607,,,,,
31925,06/13/25 04:00:00 AM,30.808,,,,,
31926,06/13/25 04:15:00 AM,30.808,,,,,
31927,06/13/25 04:30:00 AM,31.213,,,,,
31928,06/13/25 04:45:00 AM,31.213,,,,,
31929,06/13/25 05:00:00 AM,31.617,,,,,
31930,06/13/25 05:15:00 AM,32.018,,,,,
31931,06/13/25 05:30:00 AM,32.018,,,,,
31932,06/13/25 05:45:00 AM,32.018,,,,,
31933,06/13/25 06:00:00 AM,32.018,,,,,
31934,06/13/25 06:15:00 AM,32.018,,,,,
31935,06/13/25 06:30:00 AM,32.218,,,,,
31936,06/13/25 06:45:00 AM,32.218,,,,,
31937,06/13/25 07:00:00 AM,32.418,,,,,
31938,06/13/25 07:15:00 AM,32.617,,,,,
31939,06/13/25 07:30:00 AM,32.815,,,,,
31940,06/13/25 07:45:00 AM,33.213,,,,,
31941,06/13/25 08:00:00 AM,34.002,,,,,
31942,06/13/25 08:15:00 AM,34.002,,,,,
31943,06/13/25 08:30:00 AM,34.394,,,,,
31944,06/13/25 08:45:00 AM,34.590,,,,,
31945,06/13/25 09:00:00 AM,36.338,,,,,
31946,06/13/25 09:15:00 AM,38.818,,,,,
31947,06/13/25 09:30:00 AM,39.384,,,,,
31948,06/13/25 09:45:00 AM,41.067,,,,,
31949,06/13/25 10:00:00 AM,42.548,,,,,
31950,06/13/25 10:15:00 AM,41.254,,,,,
31951,06/13/25 10:30:00 AM,40.321,,,,,
31952,06/13/25 10:45:00 AM,39.007,,,,,
31953,06/13/25 11:00:00 AM,37.488,,,,,
31954,06/13/25 11:15:00 AM,39.947,,,,,
31955,06/13/25 11:30:00 AM,42.179,,,,,
31956,06/13/25 11:45:00 AM,41.254,,,,,
31957,06/13/25 12:00:00 PM,45.466,,,,,
31958,06/13/25 12:15:00 PM,46.908,,,,,
31959,06/13/25 12:30:00 PM,49.759,,,,,
31960,06/13/25 12:45:00 PM,44.922,,,,,
31961,06/13/25 01:00:00 PM,44.560,,,,,
31962,06/13/25 01:15:00 PM,41.810,,,,,
31963,06/13/25 01:30:00 PM,42.179,,,,,
31964,06/13/25 01:45:00 PM,41.810,,,,,
31965,06/13/25 02:00:00 PM,40.881,,,,,
31966,06/13/25 02:15:00 PM,41.254,,,,,
31967,06/13/25 02:30:00 PM,43.282,,,,,
31968,06/13/25 02:45:00 PM,41.994,,,,,
31969,06/13/25 03:00:00 PM,43.099,,,,,
31970,06/13/25 03:15:00 PM,44.013,,,,,
31971,06/13/25 03:30:00 PM,43.831,,,,,
31972,06/13/25 03:45:00 PM,42.732,,,,,
31973,06/13/25 04:00:00 PM,45.286,,,,,
31974,06/13/25 04:15:00 PM,43.282,,,,,
31975,06/13/25 04:30:00 PM,44.922,,,,,
31976,06/13/25 04:45:00 PM,42.915,,,,,
31977,06/13/25 05:00:00 PM,42.179,,,,,
31978,06/13/25 05:15:00 PM,41.067,,,,,
31979,06/13/25 05:30:00 PM,41.067,,,,,
31980,06/13/25 05:45:00 PM,39.573,,,,,
31981,06/13/25 06:00:00 PM,39.573,,,,,
31982,06/13/25 06:15:00 PM,40.134,,,,,
31983,06/13/25 06:30:00 PM,39.384,,,,,
31984,06/13/25 06:45:00 PM,38.629,,,,,
31985,06/13/25 07:00:00 PM,37.107,,,,,
31986,06/13/25 07:15:00 PM,37.679,,,,,
31987,06/13/25 07:30:00 PM,37.679,,,,,
31988,06/13/25 07:45:00 PM,36.531,,,,,
31989,06/13/25 08:00:00 PM,36.531,,,,,
31990,06/13/25 08:15:00 PM,36.145,,,,,
31991,06/13/25 08:30:00 PM,35.951,,,,,
31992,06/13/25 08:45:00 PM,35.175,,,,,
31993,06/13/25 09:00:00 PM,35.175,,,,,
31994,06/13/25 09:15:00 PM,35.758,,,,,
31995,06/13/25 09:30:00 PM,34.981,,,,,
31996,06/13/25 09:45:00 PM,35.370,,,,,
31997,06/13/25 10:00:00 PM,35.758,,,,,
31998,06/13/25 10:15:00 PM,35.564,,,,,
31999,06/13/25 10:30:00 PM,35.564,,,,,
32000,06/13/25 10:45:00 PM,35.564,,,,,
32001,06/13/25 11:00:00 PM,35.758,,,,,
32002,06/13/25 11:15:00 PM,35.564,,,,,
32003,06/13/25 11:30:00 PM,35.175,,,,,
32004,06/13/25 11:45:00 PM,35.564,,,,,
32005,06/14/25 12:00:00 AM,35.564,,,,,
32006,06/14/25 12:15:00 AM,36.145,,,,,
32007,06/14/25 12:30:00 AM,36.531,,,,,
32008,06/14/25 12:45:00 AM,36.338,,,,,
32009,06/14/25 01:00:00 AM,36.145,,,,,
32010,06/14/25 01:15:00 AM,36.145,,,,,
32011,06/14/25 01:30:00 AM,36.531,,,,,
32012,06/14/25 01:45:00 AM,36.723,,,,,
32013,06/14/25 02:00:00 AM,37.107,,,,,
32014,06/14/25 02:15:00 AM,37.297,,,,,
32015,06/14/25 02:30:00 AM,37.679,,,,,
32016,06/14/25 02:45:00 AM,37.488,,,,,
32017,06/14/25 03:00:00 AM,37.488,,,,,
32018,06/14/25 03:15:00 AM,37.488,,,,,
32019,06/14/25 03:30:00 AM,37.107,,,,,
32020,06/14/25 03:45:00 AM,37.107,,,,,
32021,06/14/25 04:00:00 AM,37.297,,,,,
32022,06/14/25 04:15:00 AM,37.488,,,,,
32023,06/14/25 04:30:00 AM,37.870,,,,,
32024,06/14/25 04:45:00 AM,38.250,,,,,
32025,06/14/25 05:00:00 AM,38.440,,,,,
32026,06/14/25 05:15:00 AM,38.629,,,,,
32027,06/14/25 05:30:00 AM,39.007,,,,,
32028,06/14/25 05:45:00 AM,39.384,,,,,
32029,06/14/25 06:00:00 AM,39.760,,,,,
32030,06/14/25 06:15:00 AM,39.947,,,,,
32031,06/14/25 06:30:00 AM,40.509,,,,,
32032,06/14/25 06:45:00 AM,41.625,,,,,
32033,06/14/25 07:00:00 AM,41.810,,,,,
32034,06/14/25 07:15:00 AM,42.548,,,,,
32035,06/14/25 07:30:00 AM,42.363,,,,,
32036,06/14/25 07:45:00 AM,42.915,,,,,
32037,06/14/25 08:00:00 AM,45.104,,,,,
32038,06/14/25 08:15:00 AM,44.013,,,,,
32039,06/14/25 08:30:00 AM,44.922,,,,,
32040,06/14/25 08:45:00 AM,45.286,,,,,
32041,06/14/25 09:00:00 AM,45.466,,,,,
32042,06/14/25 09:15:00 AM,45.466,,,,,
32043,06/14/25 09:30:00 AM,44.922,,,,,
32044,06/14/25 09:45:00 AM,46.008,,,,,
32045,06/14/25 10:00:00 AM,49.228,,,,,
32046,06/14/25 10:15:00 AM,52.225,,,,,
32047,06/14/25 10:30:00 AM,49.759,,,,,
32048,06/14/25 10:45:00 AM,49.404,,,,,
32049,06/14/25 11:00:00 AM,51.172,,,,,
32050,06/14/25 11:15:00 AM,52.576,,,,,
32051,06/14/25 11:30:00 AM,53.274,,,,,
32052,06/14/25 11:45:00 AM,53.449,,,,,
32053,06/14/25 12:00:00 PM,52.925,,,,,
32054,06/14/25 12:15:00 PM,52.050,,,,,
32055,06/14/25 12:30:00 PM,52.925,,,,,
32056,06/14/25 12:45:00 PM,51.346,,,,,
32057,06/14/25 01:00:00 PM,50.290,,,,,
32058,06/14/25 01:15:00 PM,53.274,,,,,
32059,06/14/25 01:30:00 PM,50.643,,,,,
32060,06/14/25 01:45:00 PM,51.699,,,,,
32061,06/14/25 02:00:00 PM,55.017,,,,,
32062,06/14/25 02:15:00 PM,53.449,,,,,
32063,06/14/25 02:30:00 PM,55.537,,,,,
32064,06/14/25 02:45:00 PM,58.131,,,,,
32065,06/14/25 03:00:00 PM,58.993,,,,,
32066,06/14/25 03:15:00 PM,55.364,,,,,
32067,06/14/25 03:30:00 PM,54.842,,,,,
32068,06/14/25 03:45:00 PM,53.274,,,,,
32069,06/14/25 04:00:00 PM,52.225,,,,,
32070,06/14/25 04:15:00 PM,50.466,,,,,
32071,06/14/25 04:30:00 PM,50.113,,,,,
32072,06/14/25 04:45:00 PM,48.695,,,,,
32073,06/14/25 05:00:00 PM,49.404,,,,,
32074,06/14/25 05:15:00 PM,48.517,,,,,
32075,06/14/25 05:30:00 PM,46.908,,,,,
32076,06/14/25 05:45:00 PM,46.728,,,,,
32077,06/14/25 06:00:00 PM,45.286,,,,,
32078,06/14/25 06:15:00 PM,44.013,,,,,
32079,06/14/25 06:30:00 PM,43.099,,,,,
32080,06/14/25 06:45:00 PM,41.810,,,,,
32081,06/14/25 07:00:00 PM,41.067,,,,,
32082,06/14/25 07:15:00 PM,40.509,,,,,
32083,06/14/25 07:30:00 PM,40.134,,,,,
32084,06/14/25 07:45:00 PM,39.573,,,,,
32085,06/14/25 08:00:00 PM,39.196,,,,,
32086,06/14/25 08:15:00 PM,39.196,,,,,
32087,06/14/25 08:30:00 PM,39.007,,,,,
32088,06/14/25 08:45:00 PM,39.007,,,,,
32089,06/14/25 09:00:00 PM,39.007,,,,,
32090,06/14/25 09:15:00 PM,39.007,,,,,
32091,06/14/25 09:30:00 PM,39.196,,,,,
32092,06/14/25 09:45:00 PM,39.007,,,,,
32093,06/14/25 10:00:00 PM,39.007,,,,,
32094,06/14/25 10:15:00 PM,38.629,,,,,
32095,06/14/25 10:30:00 PM,38.250,,,,,
32096,06/14/25 10:45:00 PM,38.061,,,,,
32097,06/14/25 11:00:00 PM,37.679,,,,,
32098,06/14/25 11:15:00 PM,37.679,,,,,
32099,06/14/25 11:30:00 PM,38.250,,,,,
32100,06/14/25 11:45:00 PM,39.007,,,,,
32101,06/15/25 12:00:00 AM,39.573,,,,,
32102,06/15/25 12:15:00 AM,39.760,,,,,
32103,06/15/25 12:30:00 AM,39.573,,,,,
32104,06/15/25 12:45:00 AM,39.196,,,,,
32105,06/15/25 01:00:00 AM,39.384,,,,,
32106,06/15/25 01:15:00 AM,39.760,,,,,
32107,06/15/25 01:30:00 AM,39.760,,,,,
32108,06/15/25 01:45:00 AM,39.573,,,,,
32109,06/15/25 02:00:00 AM,39.007,,,,,
32110,06/15/25 02:15:00 AM,39.384,,,,,
32111,06/15/25 02:30:00 AM,39.196,,,,,
32112,06/15/25 02:45:00 AM,39.007,,,,,
32113,06/15/25 03:00:00 AM,38.629,,,,,
32114,06/15/25 03:15:00 AM,38.629,,,,,
32115,06/15/25 03:30:00 AM,38.440,,,,,
32116,06/15/25 03:45:00 AM,38.440,,,,,
32117,06/15/25 04:00:00 AM,39.007,,,,,
32118,06/15/25 04:15:00 AM,39.573,,,,,
32119,06/15/25 04:30:00 AM,39.007,,,,,
32120,06/15/25 04:45:00 AM,39.196,,,,,
32121,06/15/25 05:00:00 AM,39.573,,,,,
32122,06/15/25 05:15:00 AM,39.947,,,,,
32123,06/15/25 05:30:00 AM,40.321,,,,,
32124,06/15/25 05:45:00 AM,40.134,,,,,
32125,06/15/25 06:00:00 AM,41.067,,,,,
32126,06/15/25 06:15:00 AM,41.254,,,,,
32127,06/15/25 06:30:00 AM,41.625,,,,,
32128,06/15/25 06:45:00 AM,43.099,,,,,
32129,06/15/25 07:00:00 AM,44.013,,,,,
32130,06/15/25 07:15:00 AM,45.286,,,,,
32131,06/15/25 07:30:00 AM,42.179,,,,,
32132,06/15/25 07:45:00 AM,41.625,,,,,
32133,06/15/25 08:00:00 AM,41.625,,,,,
32134,06/15/25 08:15:00 AM,44.560,,,,,
32135,06/15/25 08:30:00 AM,45.104,,,,,
32136,06/15/25 08:45:00 AM,46.369,,,,,
32137,06/15/25 09:00:00 AM,44.742,,,,,
32138,06/15/25 09:15:00 AM,48.339,,,,,
32139,06/15/25 09:30:00 AM,51.346,,,,,
32140,06/15/25 09:45:00 AM,53.798,,,,,
32141,06/15/25 10:00:00 AM,48.160,,,,,
32142,06/15/25 10:15:00 AM,52.225,,,,,
32143,06/15/25 10:30:00 AM,55.364,,,,,
32144,06/15/25 10:45:00 AM,57.785,,,,,
32145,06/15/25 11:00:00 AM,57.096,,,,,
32146,06/15/25 11:15:00 AM,54.147,,,,,
32147,06/15/25 11:30:00 AM,57.441,,,,,
32148,06/15/25 11:45:00 AM,57.441,,,,,
32149,06/15/25 12:00:00 PM,60.024,,,,,
32150,06/15/25 12:15:00 PM,60.024,,,,,
32151,06/15/25 12:30:00 PM,56.404,,,,,
32152,06/15/25 12:45:00 PM,56.923,,,,,
32153,06/15/25 01:00:00 PM,60.712,,,,,
32154,06/15/25 01:15:00 PM,60.024,,,,,
32155,06/15/25 01:30:00 PM,60.368,,,,,
32156,06/15/25 01:45:00 PM,60.883,,,,,
32157,06/15/25 02:00:00 PM,58.647,,,,,
32158,06/15/25 02:15:00 PM,60.883,,,,,
32159,06/15/25 02:30:00 PM,55.364,,,,,
32160,06/15/25 02:45:00 PM,55.189,,,,,
32161,06/15/25 03:00:00 PM,60.883,,,,,
32162,06/15/25 03:15:00 PM,63.282,,,,,
32163,06/15/25 03:30:00 PM,61.227,,,,,
32164,06/15/25 03:45:00 PM,57.441,,,,,
32165,06/15/25 04:00:00 PM,58.993,,,,,
32166,06/15/25 04:15:00 PM,59.680,,,,,
32167,06/15/25 04:30:00 PM,57.958,,,,,
32168,06/15/25 04:45:00 PM,57.268,,,,,
32169,06/15/25 05:00:00 PM,55.711,,,,,
32170,06/15/25 05:15:00 PM,53.973,,,,,
32171,06/15/25 05:30:00 PM,48.695,,,,,
32172,06/15/25 05:45:00 PM,47.624,,,,,
32173,06/15/25 06:00:00 PM,46.548,,,,,
32174,06/15/25 06:15:00 PM,44.195,,,,,
32175,06/15/25 06:30:00 PM,42.732,,,,,
32176,06/15/25 06:45:00 PM,40.509,,,,,
32177,06/15/25 07:00:00 PM,39.947,,,,,
32178,06/15/25 07:15:00 PM,39.760,,,,,
32179,06/15/25 07:30:00 PM,39.947,,,,,
32180,06/15/25 07:45:00 PM,40.321,,,,,
32181,06/15/25 08:00:00 PM,40.696,,,,,
32182,06/15/25 08:15:00 PM,41.254,,,,,
32183,06/15/25 08:30:00 PM,41.439,,,,,
32184,06/15/25 08:45:00 PM,41.254,,,,,
32185,06/15/25 09:00:00 PM,41.067,,,,,
32186,06/15/25 09:15:00 PM,41.254,,,,,
32187,06/15/25 09:30:00 PM,40.696,,,,,
32188,06/15/25 09:45:00 PM,40.881,,,,,
32189,06/15/25 10:00:00 PM,40.696,,,,,
32190,06/15/25 10:15:00 PM,41.625,,,,,
32191,06/15/25 10:30:00 PM,42.548,,,,,
32192,06/15/25 10:45:00 PM,42.915,,,,,
32193,06/15/25 11:00:00 PM,43.648,,,,,
32194,06/15/25 11:15:00 PM,44.195,,,,,
32195,06/15/25 11:30:00 PM,44.013,,,,,
32196,06/15/25 11:45:00 PM,44.195,,,,,
32197,06/16/25 12:00:00 AM,44.195,,,,,
32198,06/16/25 12:15:00 AM,44.013,,,,,
32199,06/16/25 12:30:00 AM,44.013,,,,,
32200,06/16/25 12:45:00 AM,44.013,,,,,
32201,06/16/25 01:00:00 AM,44.013,,,,,
32202,06/16/25 01:15:00 AM,44.013,,,,,
32203,06/16/25 01:30:00 AM,44.013,,,,,
32204,06/16/25 01:45:00 AM,43.831,,,,,
32205,06/16/25 02:00:00 AM,44.195,,,,,
32206,06/16/25 02:15:00 AM,44.195,,,,,
32207,06/16/25 02:30:00 AM,44.379,,,,,
32208,06/16/25 02:45:00 AM,44.195,,,,,
32209,06/16/25 03:00:00 AM,44.195,,,,,
32210,06/16/25 03:15:00 AM,44.013,,,,,
32211,06/16/25 03:30:00 AM,44.013,,,,,
32212,06/16/25 03:45:00 AM,43.831,,,,,
32213,06/16/25 04:00:00 AM,44.195,,,,,
32214,06/16/25 04:15:00 AM,44.379,,,,,
32215,06/16/25 04:30:00 AM,44.742,,,,,
32216,06/16/25 04:45:00 AM,44.922,,,,,
32217,06/16/25 05:00:00 AM,44.560,,,,,
32218,06/16/25 05:15:00 AM,44.013,,,,,
32219,06/16/25 05:30:00 AM,44.560,,,,,
32220,06/16/25 05:45:00 AM,44.742,,,,,
32221,06/16/25 06:00:00 AM,45.286,,,,,
32222,06/16/25 06:15:00 AM,45.104,,,,,
32223,06/16/25 06:30:00 AM,44.922,,,,,
32224,06/16/25 06:45:00 AM,45.286,,,,,
32225,06/16/25 07:00:00 AM,45.466,,,,,
32226,06/16/25 07:15:00 AM,45.466,,,,,
32227,06/16/25 07:30:00 AM,45.648,,,,,
32228,06/16/25 07:45:00 AM,45.648,,,,,
32229,06/16/25 08:00:00 AM,46.548,,,,,
32230,06/16/25 08:15:00 AM,46.908,,,,,
32231,06/16/25 08:30:00 AM,46.548,,,,,
32232,06/16/25 08:45:00 AM,46.369,,,,,
32233,06/16/25 09:00:00 AM,47.088,,,,,
32234,06/16/25 09:15:00 AM,47.266,,,,,
32235,06/16/25 09:30:00 AM,47.088,,,,,
32236,06/16/25 09:45:00 AM,45.286,,,,,
32237,06/16/25 10:00:00 AM,44.560,,,,,
32238,06/16/25 10:15:00 AM,43.099,,,,,
32239,06/16/25 10:30:00 AM,43.099,,,,,
32240,06/16/25 10:45:00 AM,44.013,,,,,
32241,06/16/25 11:00:00 AM,46.369,,,,,
32242,06/16/25 11:15:00 AM,46.548,,,,,
32243,06/16/25 11:30:00 AM,45.286,,,,,
32244,06/16/25 11:45:00 AM,43.648,,,,,
32245,06/16/25 12:00:00 PM,44.013,,,,,
32246,06/16/25 12:15:00 PM,45.648,,,,,
32247,06/16/25 12:30:00 PM,48.339,,,,,
32248,06/16/25 12:45:00 PM,49.050,,,,,
32249,06/16/25 01:00:00 PM,48.160,,,,,
32250,06/16/25 01:15:00 PM,48.871,,,,,
32251,06/16/25 01:30:00 PM,48.339,,,,,
32252,06/16/25 01:45:00 PM,46.908,,,,,
32253,06/16/25 02:00:00 PM,48.339,,,,,
32254,06/16/25 02:15:00 PM,49.582,,,,,
32255,06/16/25 02:30:00 PM,46.908,,,,,
32256,06/16/25 02:45:00 PM,50.290,,,,,
32257,06/16/25 03:00:00 PM,51.699,,,,,
32258,06/16/25 03:15:00 PM,49.759,,,,,
32259,06/16/25 03:30:00 PM,45.828,,,,,
32260,06/16/25 03:45:00 PM,46.188,,,,,
32261,06/16/25 04:00:00 PM,48.517,,,,,
32262,06/16/25 04:15:00 PM,47.802,,,,,
32263,06/16/25 04:30:00 PM,41.810,,,,,
32264,06/16/25 04:45:00 PM,37.488,,,,,
32265,06/16/25 05:00:00 PM,35.370,,,,,
32266,06/16/25 05:15:00 PM,34.590,,,,,
32267,06/16/25 05:30:00 PM,34.786,,,,,
32268,06/16/25 05:45:00 PM,34.198,,,,,
32269,06/16/25 06:00:00 PM,33.213,,,,,
32270,06/16/25 06:15:00 PM,33.013,,,,,
32271,06/16/25 06:30:00 PM,34.198,,,,,
32272,06/16/25 06:45:00 PM,34.786,,,,,
32273,06/16/25 07:00:00 PM,34.981,,,,,
32274,06/16/25 07:15:00 PM,35.951,,,,,
32275,06/16/25 07:30:00 PM,37.488,,,,,
32276,06/16/25 07:45:00 PM,36.531,,,,,
32277,06/16/25 08:00:00 PM,37.107,,,,,
32278,06/16/25 08:15:00 PM,36.723,,,,,
32279,06/16/25 08:30:00 PM,36.338,,,,,
32280,06/16/25 08:45:00 PM,36.145,,,,,
32281,06/16/25 09:00:00 PM,36.145,,,,,
32282,06/16/25 09:15:00 PM,36.145,,,,,
32283,06/16/25 09:30:00 PM,36.145,,,,,
32284,06/16/25 09:45:00 PM,35.951,,,,,
32285,06/16/25 10:00:00 PM,35.758,,,,,
32286,06/16/25 10:15:00 PM,36.145,,,,,
32287,06/16/25 10:30:00 PM,36.145,,,,,
32288,06/16/25 10:45:00 PM,35.951,,,,,
32289,06/16/25 11:00:00 PM,35.951,,,,,
32290,06/16/25 11:15:00 PM,35.758,,,,,
32291,06/16/25 11:30:00 PM,35.758,,,,,
32292,06/16/25 11:45:00 PM,35.370,,,,,
32293,06/17/25 12:00:00 AM,35.175,,,,,
32294,06/17/25 12:15:00 AM,34.590,,,,,
32295,06/17/25 12:30:00 AM,35.175,,,,,
32296,06/17/25 12:45:00 AM,34.786,,,,,
32297,06/17/25 01:00:00 AM,35.564,,,,,
32298,06/17/25 01:15:00 AM,35.564,,,,,
32299,06/17/25 01:30:00 AM,35.951,,,,,
32300,06/17/25 01:45:00 AM,35.758,,,,,
32301,06/17/25 02:00:00 AM,36.145,,,,,
32302,06/17/25 02:15:00 AM,36.338,,,,,
32303,06/17/25 02:30:00 AM,34.786,,,,,
32304,06/17/25 02:45:00 AM,34.786,,,,,
32305,06/17/25 03:00:00 AM,35.951,,,,,
32306,06/17/25 03:15:00 AM,35.758,,,,,
32307,06/17/25 03:30:00 AM,35.951,,,,,
32308,06/17/25 03:45:00 AM,35.370,,,,,
32309,06/17/25 04:00:00 AM,36.914,,,,,
32310,06/17/25 04:15:00 AM,38.250,,,,,
32311,06/17/25 04:30:00 AM,38.629,,,,,
32312,06/17/25 04:45:00 AM,38.440,,,,,
